code	material uri	material name
D6607	http://purl.obolibrary.org/obo/OHD_0000146	noble metal dental restoration material
D6614	http://purl.obolibrary.org/obo/OHD_0000146	noble metal dental restoration material
D6615	http://purl.obolibrary.org/obo/OHD_0000146	noble metal dental restoration material
D6792	http://purl.obolibrary.org/obo/OHD_0000146	noble metal dental restoration material
D2782	http://purl.obolibrary.org/obo/OHD_0000146	noble metal dental restoration material
D6782	http://purl.obolibrary.org/obo/OHD_0000146	noble metal dental restoration material
D2790	http://purl.obolibrary.org/obo/OHD_0000147	high noble metal dental restoration material
D6602	http://purl.obolibrary.org/obo/OHD_0000147	high noble metal dental restoration material
D6603	http://purl.obolibrary.org/obo/OHD_0000147	high noble metal dental restoration material
D6610	http://purl.obolibrary.org/obo/OHD_0000147	high noble metal dental restoration material
D6611	http://purl.obolibrary.org/obo/OHD_0000147	high noble metal dental restoration material
D6790	http://purl.obolibrary.org/obo/OHD_0000147	high noble metal dental restoration material
D2780	http://purl.obolibrary.org/obo/OHD_0000147	high noble metal dental restoration material
D6780	http://purl.obolibrary.org/obo/OHD_0000147	high noble metal dental restoration material
D2791	http://purl.obolibrary.org/obo/OHD_0000156	predominantly base metal dental restoration material
D6604	http://purl.obolibrary.org/obo/OHD_0000156	predominantly base metal dental restoration material
D6605	http://purl.obolibrary.org/obo/OHD_0000156	predominantly base metal dental restoration material
D6612	http://purl.obolibrary.org/obo/OHD_0000156	predominantly base metal dental restoration material
D6613	http://purl.obolibrary.org/obo/OHD_0000156	predominantly base metal dental restoration material
D6791	http://purl.obolibrary.org/obo/OHD_0000156	predominantly base metal dental restoration material
D2781	http://purl.obolibrary.org/obo/OHD_0000156	predominantly base metal dental restoration material
D6781	http://purl.obolibrary.org/obo/OHD_0000156	predominantly base metal dental restoration material
D2794	http://purl.obolibrary.org/obo/OHD_0000136	titanium dental restoration material
D6624	http://purl.obolibrary.org/obo/OHD_0000136	titanium dental restoration material
D6634	http://purl.obolibrary.org/obo/OHD_0000136	titanium dental restoration material
D6794	http://purl.obolibrary.org/obo/OHD_0000136	titanium dental restoration material
D2931	http://purl.obolibrary.org/obo/OHD_0000137	stainless steel dental restoration material
D2610	http://purl.obolibrary.org/obo/OHD_0000135	ceramic dental restoration material
D2620	http://purl.obolibrary.org/obo/OHD_0000135	ceramic dental restoration material
D2630	http://purl.obolibrary.org/obo/OHD_0000135	ceramic dental restoration material
D2642	http://purl.obolibrary.org/obo/OHD_0000135	ceramic dental restoration material
D2643	http://purl.obolibrary.org/obo/OHD_0000135	ceramic dental restoration material
D2644	http://purl.obolibrary.org/obo/OHD_0000135	ceramic dental restoration material
D2740	http://purl.obolibrary.org/obo/OHD_0000135	ceramic dental restoration material
D6600	http://purl.obolibrary.org/obo/OHD_0000135	ceramic dental restoration material
D6601	http://purl.obolibrary.org/obo/OHD_0000135	ceramic dental restoration material
D6608	http://purl.obolibrary.org/obo/OHD_0000135	ceramic dental restoration material
D6609	http://purl.obolibrary.org/obo/OHD_0000135	ceramic dental restoration material
D6740	http://purl.obolibrary.org/obo/OHD_0000135	ceramic dental restoration material
D2783	http://purl.obolibrary.org/obo/OHD_0000135	ceramic dental restoration material
D6783	http://purl.obolibrary.org/obo/OHD_0000135	ceramic dental restoration material
D2962	http://purl.obolibrary.org/obo/OHD_0000035	porcelain dental restoration material
D2722	http://purl.obolibrary.org/obo/OHD_0000036|http://purl.obolibrary.org/obo/OHD_0000146	resin dental restoration material|noble metal dental restoration material
D6722	http://purl.obolibrary.org/obo/OHD_0000036|http://purl.obolibrary.org/obo/OHD_0000146	resin dental restoration material|noble metal dental restoration material	
D2720	http://purl.obolibrary.org/obo/OHD_0000036|http://purl.obolibrary.org/obo/OHD_0000147	resin dental restoration material|high noble metal dental restoration material
D6720	http://purl.obolibrary.org/obo/OHD_0000036|http://purl.obolibrary.org/obo/OHD_0000147	resin dental restoration material|high noble metal dental restoration material
D2721	http://purl.obolibrary.org/obo/OHD_0000036|http://purl.obolibrary.org/obo/OHD_0000156	resin dental restoration material|predominantly base metal dental restoration material
D6721	http://purl.obolibrary.org/obo/OHD_0000036|http://purl.obolibrary.org/obo/OHD_0000156	resin dental restoration material|predominantly base metal dental restoration material
D2933	http://purl.obolibrary.org/obo/OHD_0000137|http://purl.obolibrary.org/obo/OHD_0000036	stainless steel dental restoration material|resin dental restoration material
D2752	http://purl.obolibrary.org/obo/OHD_0000035|http://purl.obolibrary.org/obo/OHD_0000146	porcelain dental restoration material|noble metal dental restoration material
D6752	http://purl.obolibrary.org/obo/OHD_0000035|http://purl.obolibrary.org/obo/OHD_0000146	porcelain dental restoration material|noble metal dental restoration material
D2750	http://purl.obolibrary.org/obo/OHD_0000035|http://purl.obolibrary.org/obo/OHD_0000147	porcelain dental restoration material|high noble metal dental restoration material
D6750	http://purl.obolibrary.org/obo/OHD_0000035|http://purl.obolibrary.org/obo/OHD_0000147	porcelain dental restoration material|high noble metal dental restoration material
D2751	http://purl.obolibrary.org/obo/OHD_0000035|http://purl.obolibrary.org/obo/OHD_0000156	porcelain dental restoration material|predominantly base metal dental restoration material
D6751	http://purl.obolibrary.org/obo/OHD_0000035|http://purl.obolibrary.org/obo/OHD_0000156	porcelain dental restoration material|predominantly base metal dental restoration material

