code	procedure uri	procedure name
D6602	http://purl.obolibrary.org/obo/OHD_0000192	high noble metal inlay restoration procedure
D6603	http://purl.obolibrary.org/obo/OHD_0000192	high noble metal inlay restoration procedure
D6610	http://purl.obolibrary.org/obo/OHD_0000159	high noble metal onlay restoration procedure
D6611	http://purl.obolibrary.org/obo/OHD_0000159	high noble metal onlay restoration procedure
D6790	http://purl.obolibrary.org/obo/OHD_0000157	high noble metal crown restoration procedure
D2780	http://purl.obolibrary.org/obo/OHD_0000150	3/4 high noble metal crown restoration procedure
D6780	http://purl.obolibrary.org/obo/OHD_0000150	3/4 high noble metal crown restoration procedure
D2791	http://purl.obolibrary.org/obo/OHD_0000162	predominantly base metal crown restoration procedure	
D6604	http://purl.obolibrary.org/obo/OHD_0000194	predominantly base metal inlay restoration procedure
D6605	http://purl.obolibrary.org/obo/OHD_0000194	predominantly base metal inlay restoration procedure
D6612	http://purl.obolibrary.org/obo/OHD_0000193	predominantly base metal onlay restoration proceduer
D6613	http://purl.obolibrary.org/obo/OHD_0000193	predominantly base metal onlay restoration proceduer
D6791	http://purl.obolibrary.org/obo/OHD_0000162	predominantly base metal crown restoration procedure	
D2781	http://purl.obolibrary.org/obo/OHD_0000151	3/4 predominantly base metal crown restoration procedure
D6781	http://purl.obolibrary.org/obo/OHD_0000151	3/4 predominantly base metal crown restoration procedure
D2794	http://purl.obolibrary.org/obo/OHD_0000140	titanium crown restoration procedure
D6624	http://purl.obolibrary.org/obo/OHD_0000196	titanium inlay restoration procedure
D6634	http://purl.obolibrary.org/obo/OHD_0000195	titanium onlay restoration procedure
D6794	http://purl.obolibrary.org/obo/OHD_0000140	titanium crown restoration procedure
D2931	http://purl.obolibrary.org/obo/OHD_0000163	stainless steel crown restoration procedure
D2610	http://purl.obolibrary.org/obo/OHD_0000094	ceramic inlay restoration procedure
D2620	http://purl.obolibrary.org/obo/OHD_0000094	ceramic inlay restoration procedure
D2630	http://purl.obolibrary.org/obo/OHD_0000094	ceramic inlay restoration procedure
D2642	http://purl.obolibrary.org/obo/OHD_0000095	ceramic onlay restoration procedure
D2643	http://purl.obolibrary.org/obo/OHD_0000095	ceramic onlay restoration procedure
D2644	http://purl.obolibrary.org/obo/OHD_0000095	ceramic onlay restoration procedure
D2740	http://purl.obolibrary.org/obo/OHD_0000155	ceramic crown restoration procedure
D6600	http://purl.obolibrary.org/obo/OHD_0000094	ceramic inlay restoration procedure
D6601	http://purl.obolibrary.org/obo/OHD_0000094	ceramic inlay restoration procedure
D6608	http://purl.obolibrary.org/obo/OHD_0000095	ceramic onlay restoration procedure
D6609	http://purl.obolibrary.org/obo/OHD_0000095	ceramic onlay restoration procedure
D6740	http://purl.obolibrary.org/obo/OHD_0000155	ceramic crown restoration procedure
D2783	http://purl.obolibrary.org/obo/OHD_0000152	3/4 ceramic crown restoration procedure
D6783	http://purl.obolibrary.org/obo/OHD_0000152	3/4 ceramic crown restoration procedure
D2962	http://purl.obolibrary.org/obo/OHD_0000046	porcelain laminate veneer restoration procedure
D2722	http://purl.obolibrary.org/obo/OHD_0000166	resin with noble metal crown restoration procedure
D6722	http://purl.obolibrary.org/obo/OHD_0000166	resin with noble metal crown restoration procedure
D2720	http://purl.obolibrary.org/obo/OHD_0000148	resin with high noble metal crown restoration procedure
D6720	http://purl.obolibrary.org/obo/OHD_0000148	resin with high noble metal crown restoration procedure
D2721	http://purl.obolibrary.org/obo/OHD_0000139	resin with predominantly base metal crown restoration procedure
D6721	http://purl.obolibrary.org/obo/OHD_0000139	resin with predominantly base metal crown restoration procedure
D2933	http://purl.obolibrary.org/obo/OHD_0000164	stainless steel with resin window crown restoration procedure
D2752	http://purl.obolibrary.org/obo/OHD_0000166	resin with noble metal crown restoration procedure
D6752	http://purl.obolibrary.org/obo/OHD_0000166	resin with noble metal crown restoration procedure
D2750	http://purl.obolibrary.org/obo/OHD_0000148	resin with high noble metal crown restoration procedure
D6750	http://purl.obolibrary.org/obo/OHD_0000148	resin with high noble metal crown restoration procedure
D2751	http://purl.obolibrary.org/obo/OHD_0000139	resin with predominantly base metal crown restoration procedure
D6751	http://purl.obolibrary.org/obo/OHD_0000139	resin with predominantly base metal crown restoration procedure
